Index,Part Name,Collection ID,Unit ID,Part Type,X Part,Rarity,Attr,W Tag 1,W Tag 2,Armor,Melee ATK,Shot ATK,Melee DEF,Shot DEF,Beam RES,Phys. RES,EX ID,Trait,Wep Type,Wep Cat,Notes
1158,Hyper Beam Saber [Tryon 3],34-03-6c-02,185,6,,4,1,12,10,384,3582,0,0,0,418,611,,"With Power attribute (self), Strong Melee CRIT rate boosted 30%",1,5,Haro Chip Capsule
1159,Astray Red Frame Custom,23-05-1-01,186,1,,4,2,1,6,1182,384,799,1182,384,290,290,,"With Technique attribute (self), Enemy Shooting power reduced 30%",,,Haro Chip Capsule
1160,Astray Red Frame Custom,23-05-2-01,186,2,,4,2,1,6,1606,384,384,1606,799,290,290,,"In-Fighter Job, Strong Melee power boosted 30%",,,Haro Chip Capsule
1161,Astray Red Frame Custom,23-05-3-01,186,3,,4,2,1,6,384,3181,384,1606,384,0,0,,"When Armor is 80% or less, Melee CRIT rate boosted 30%",,,Haro Chip Capsule
1162,Astray Red Frame Custom,23-05-4-01,186,4,,4,2,1,9,799,384,384,1606,799,420,290,389,,,,Haro Chip Capsule
1163,Astray Red Frame Custom,23-05-5-01,186,5,,4,2,1,9,1606,384,384,1606,799,290,290,390,,,,Haro Chip Capsule
1164,Gerbera Straight/Tiger Pierce,23-05-6-01,186,6,,4,2,1,6,384,4004,0,0,0,420,420,,"While ""Protag."", Initial EX Skill charge boosted 20%",2,4,Haro Chip Capsule
1165,Build Gundam Mk-II,32-03-1-01,187,1,,3,3,13,26,889,291,1701,291,291,302,126,391,,,,Manufactured Coins (Event)
1166,Build Gundam Mk-II,32-03-2-01,187,2,,3,3,13,26,1433,291,558,558,558,428,0,,"While ""Gundam Type"", Debuff EX Skill time up 16%",,,Manufactured Coins (Event)
1167,Build Gundam Mk-II,32-03-3-01,187,3,,3,3,13,24,889,558,558,889,889,0,0,165,,,,Manufactured Coins (Event)
1168,Build Gundam Mk-II,32-03-4-01,187,4,,3,3,13,24,889,291,291,558,889,428,302,,"With Speed attribute (self), Mid Shot Attack raised 14%",,,Manufactured Coins (Event)
1169,Build Gundam Mk-II,32-03-5-01,187,5,,3,3,13,24,889,291,291,558,889,428,302,216,,,,Manufactured Coins (Event)
1170,Beam Saber [Build Gundam Mk-II],32-03-6a-01,187,6,,3,3,13,26,889,1701,0,0,291,302,126,,"While ""For Computers"", Initial EX Skill charge boosted 12%",1,2,Manufactured Coins (Event)
1171,Beam Rifle [Build Gundam Mk-II],32-03-7a-01,187,7,,3,3,13,26,889,0,2300,0,0,428,126,,"With Speed attribute (self), Job Gauge increase boosted 13%",1,8,Manufactured Coins (Event)
1172,Hyper Bazooka [Build Gundam Mk-II],32-03-7d-01,187,7,,3,3,13,26,889,0,2300,0,0,428,126,,"Physical ranged weapon, reload speed boosted 15%",2,12,Manufactured Coins (Event)
1173,Beam Rifle Mk-II,32-03-7a-02,187,7,,3,3,13,24,889,0,2300,0,0,428,126,,"When Armor is 60% or more, Sp. Shot power boosted 25%",1,8,Manufactured Coins (Event)
1174,Shield [Build Gundam Mk-II],32-03-8-01,187,8,,3,3,13,24,889,0,0,558,1142,590,126,,"Middle-Shooter Job, Shooting DMG taken reduced by 20",,,Manufactured Coins (Event)
1175,Gundam Barbatos Lupus,28-06-1-01,188,1,,4,2,6,1,1356,553,966,1356,553,465,284,392,,,,Barbatos Lupus Capsule
1176,Gundam Barbatos Lupus,28-06-2-01,188,2,,4,2,6,1,1734,553,553,1734,966,673,0,,"While ""Protag."", EX Skill CD reduced 20%",,,Barbatos Lupus Capsule
1177,Gundam Barbatos Lupus,28-06-3-01,188,3,,4,2,6,10,553,3312,553,1734,553,0,0,393,,,,Barbatos Lupus Capsule
1178,Gundam Barbatos Lupus,28-06-4-01,188,4,,4,2,6,13,966,553,553,1734,966,465,673,,"With Technique attribute (self), Melee CRIT rate boosted 30%",,,Barbatos Lupus Capsule
1179,Gundam Barbatos Lupus,28-06-5-01,188,5,,4,2,6,13,966,553,553,1734,966,673,465,394,,,,Barbatos Lupus Capsule
1180,Sword Mace,28-06-6b-01,188,6,,4,2,6,1,553,4110,0,0,0,465,284,395,,2,1,Barbatos Lupus Capsule
1181,Twin Maces,28-06-6-01,188,6,,4,2,6,10,553,4110,0,0,0,465,284,,15% chance of attacks penetrating super armor,2,4,Barbatos Lupus Capsule
1182,Gundam Vidar,28-08-1-01,189,1,,4,3,13,9,965,553,2922,553,553,464,284,396,,,,Vidar Capsule
1183,Gundam Vidar,28-08-2-01,189,2,,4,3,13,9,1734,965,965,965,965,673,0,,"While ""High Mobility"", EX Skill DMG taken reduced 35",,,Vidar Capsule
1184,Gundam Vidar,28-08-3-01,189,3,,4,3,13,9,965,2922,1356,553,553,0,0,,"Out-Fighter Job, Melee CRIT rate boosted 30%",,,Vidar Capsule
1185,Gundam Vidar,28-08-4-01,189,4,,4,3,13,6,965,965,553,965,965,464,673,397,,,,Vidar Capsule
1186,Gundam Vidar,28-08-5-01,189,5,,4,3,13,6,965,965,553,965,965,673,464,,"With Speed attribute (self), Melee power boosted 30%",,,Vidar Capsule
1187,Burst Saber,28-08-6a-01,189,6,,4,3,13,9,553,3690,0,0,0,673,464,,"With Speed attribute (self), Job Gauge increase boosted 17%",2,2,Vidar Capsule
1188,110mm Rifle,28-08-7b-01,189,7,,4,3,13,9,553,154,3690,0,0,464,284,,"When Armor is 80% or less, Enemy Strong Melee power reduced 30%",2,10,Vidar Capsule
1189,Gundam Maxter,16-07-1-01,190,1,,3,1,14,6,889,291,558,889,291,126,302,,"Out Fighter Job, EX Skill piercing boosted 22%",,,Slugger Coins (Event)
1190,Gundam Maxter,16-07-2-01,190,2,,3,1,14,6,1142,291,291,1142,558,0,428,77,,,,Slugger Coins (Event)
1191,Gundam Maxter,16-07-3-01,190,3,,3,1,14,6,291,2300,291,1142,291,0,0,398,,,,Slugger Coins (Event)
1192,Gundam Maxter,16-07-4-01,190,4,,3,1,14,24,558,291,291,1142,558,428,302,399,,,,Slugger Coins (Event)
1193,Gundam Maxter,16-07-5-01,190,5,,3,1,14,24,558,291,291,1142,558,302,428,,"With Power attribute (self), 13% chance to not recoil",,,Slugger Coins (Event)
1194,Wing Gundam Fenice,32-04-1-01,191,1,,4,2,13,10,799,384,2791,799,384,213,0,3,,,,Haro Chip Capsule
1195,Wing Gundam Fenice,32-04-2-01,191,2,,4,2,13,10,1184,384,384,1608,799,614,0,400,,,,Haro Chip Capsule
1196,Wing Gundam Fenice,32-04-3-01,191,3,8,4,2,13,10,1608,1982,384,3186,1608,812,213,401,,,,Haro Chip Capsule
1197,Wing Gundam Fenice,32-04-4-01,191,4,,4,2,13,9,799,384,799,1184,384,614,420,402,,,,Haro Chip Capsule
1198,Wing Gundam Fenice,32-04-5-01,191,5,,4,2,13,9,799,384,384,1608,384,614,420,,"When attacking with Beam, EX Skill piercing boosted 28%",,,Haro Chip Capsule
1199,Beam Rapier,32-04-6a-01,191,6,,4,2,13,21,799,1982,0,799,0,614,213,,"When Armor is 70% or less, Strong Melee CRIT rate boosted 30%",1,2,Haro Chip Capsule
1200,Buster Rifle Cannon,32-04-7a-01,191,7,,4,2,13,10,384,0,3590,799,0,420,213,,"With Technique attribute (self), Sp. Shot CRIT rate boosted 30%",1,8,Haro Chip Capsule
1201,Lightning Gundam,34-02-1-01,192,1,,4,3,8,26,384,384,3177,384,1181,0,0,,"Long-Shooter Job, Long Shot Attack raised 20%",,,Haro Chip Capsule
1202,Lightning Gundam,34-02-2-01,192,2,,4,3,8,26,1602,384,384,796,1602,611,0,,"With Speed attribute (self), EX Skill piercing boosted 28%",,,Haro Chip Capsule
1203,Lightning Gundam,34-02-3-01,192,3,,4,3,8,26,1181,796,384,384,1602,417,213,209,,,,Haro Chip Capsule
1204,Lightning Gundam,34-02-4-01,192,4,,4,3,8,10,796,384,384,796,1602,417,611,403,,,,Haro Chip Capsule
1205,Lightning Gundam,34-02-5-01,192,5,,4,3,8,10,796,384,384,796,1602,611,417,404,,,,Haro Chip Capsule
1206,Beam Rifle [Long Barrel],34-02-7b-01,192,7,,4,3,8,26,384,0,3997,0,0,417,213,405,,1,10,Haro Chip Capsule
1207,Beam Rifle [Lightning],34-02-7a-01,192,7,,4,3,8,10,384,0,3997,0,0,417,213,,"With ""Long-Range"" enemy, EX Skill power boosted 30%",1,8,Haro Chip Capsule
1208,Shield [Lightning],34-02-8-01,192,8,,4,3,8,10,796,0,0,796,2380,1028,0,,"With Speed attribute (self), Debuff EX Skill effect up 22%",,,Haro Chip Capsule
1209,Mack Knife [Mask],27-02-1-01,193,1,,3,3,12,9,1144,292,891,558,558,0,302,,"Middle-Shooter Job, Shot spread reduced 15%",,,Dance Device A (Event)
1210,Mack Knife [Mask],27-02-2-01,193,2,,3,3,12,9,1702,292,292,558,558,0,430,,"With Speed attribute (self), 14% chance to survive a fatal blow",,,Dance Device A (Event)
1211,Mack Knife [Mask],27-02-3-01,193,3,,3,3,12,9,891,891,292,891,891,0,127,406,,,,Dance Device A (Event)
1212,Mack Knife [Mask],27-02-4-01,193,4,,3,3,12,5,891,292,292,891,891,430,127,407,,,,Dance Device A (Event)
1213,Mack Knife [Mask],27-02-5-01,193,5,,3,3,12,5,891,292,292,891,891,127,430,,"While ""Transformer"", Shooting DMG output boosted by 20%",,,Dance Device A (Event)
1214,Destiny Gundam,22-05-1-01,194,1,,4,1,13,6,965,553,2922,553,553,284,284,,"Out-Fighter Job, Close Shot Attack raised 20%",,,Haro Chip Capsule
1215,Destiny Gundam,22-05-2-01,194,2,,4,1,13,6,1734,965,965,965,965,284,284,,"With Blade Category equipped, Melee Power boosted 30%",,,Haro Chip Capsule
1216,Destiny Gundam,22-05-3-01,194,3,,4,1,13,6,965,2922,1356,553,553,0,0,408,,,,Haro Chip Capsule
1217,Destiny Gundam,22-05-4-01,194,4,,4,1,13,10,965,965,553,965,965,555,555,,"With Power attribute (self), EX Skill CD reduced 20%",,,Haro Chip Capsule
1218,Destiny Gundam,22-05-5-01,194,5,,4,1,13,10,965,965,553,965,965,555,555,409,,,,Haro Chip Capsule
1219,Arondight [Destiny],22-05-6c-01,194,6,,4,1,13,6,553,3690,0,0,0,464,464,,"When Armor < 80%, Melee DMG Output boosted 35",1,5,Haro Chip Capsule
1220,High-Energy Beam Rifle [Destiny],22-05-7a-01,194,7,,4,1,13,10,553,154,3690,0,0,464,464,,"With Power attribute (self), Job Gauge Increase boosted 17%",1,8,Haro Chip Capsule
1221,Anti-Beam Shield,22-05-8-01,194,8,,4,1,13,6,965,965,553,965,965,555,555,,"With Power attribute (self), Buff EX Skill Effect up 22%%",,,Haro Chip Capsule
1222,Yami Syougun,42-02-1-01,195,1,,4,3,18,6,972,556,2541,972,972,0,471,,"Out-Fighter Job, Close Shot Attack raised 20%",,,Haro Chip Capsule
1223,Yami Syougun,42-02-2-01,195,2,,4,3,18,6,1747,556,556,1365,1365,0,682,370,,,,Haro Chip Capsule
1224,Yami Syougun,42-02-3-01,195,3,,4,3,18,6,972,2541,556,1365,1365,0,76,,Beam ranged weapon reload speed boosted 20%,,,Haro Chip Capsule
1225,Yami Syougun,42-02-4-01,195,4,,4,3,18,26,972,556,556,1365,1365,471,682,,"With Speed attribute (self), EX Skill DMG taken reduced 35",,,Haro Chip Capsule
1226,Yami Syougun,42-02-5-01,195,5,,4,3,18,26,972,556,556,1365,1365,471,682,410,,,,Haro Chip Capsule
1227,Darkness Sword,42-02-6a-01,195,6,,4,3,18,26,972,3334,0,0,0,287,682,,"With Speed attribute (self), Melee DMG Output boosted 35",2,2,Haro Chip Capsule
1228,Darkness Cannon,42-02-7d-01,195,7,,4,3,18,6,972,0,3334,0,0,287,682,,"With Speed attribute (self), Job Gauge Increase boosted 17%",1,12,Haro Chip Capsule
1229,Gundam Virtue,25-11-1-01,196,1,,3,1,11,20,292,292,2304,292,891,0,0,,"Long-Shooter Job, Shooting DMG taken reduced 20",,,Full Throttle Chips (Event)
1230,Gundam Virtue,25-11-2-01,196,2,,3,1,11,20,1144,292,292,559,1144,213,213,,"With Power attribute (self), Buff EX Skill Time up 15%",,,Full Throttle Chips (Event)
1231,Gundam Virtue,25-11-3-01,196,3,,3,1,11,20,891,559,292,292,1144,213,213,,"With Bazooka Category equipped, Sp. Shot Power boosted 25%",,,Full Throttle Chips (Event)
1232,Gundam Virtue,25-11-4-01,196,4,,3,1,11,10,559,292,292,559,1144,303,303,289,,,,Full Throttle Chips (Event)
1233,Gundam Virtue,25-11-5-01,196,5,,3,1,11,10,559,292,292,559,1144,303,303,411,,,,Full Throttle Chips (Event)
1234,GN Bazooka [Virtue],25-11-7d-01,196,7,,3,1,11,10,292,0,2871,0,0,213,213,412,,1,12,Full Throttle Chips (Event)
1235,Gundam Bael,28-07-1-01,197,1,,4,2,6,20,1181,384,796,1181,384,417,213,413,,,,Haro Chip Capsule
1236,Gundam Bael,28-07-2-01,197,2,,4,2,6,20,1602,384,384,1602,796,611,0,,"With Technique attribute (self), Buff EX Skill effect up 22%",,,Haro Chip Capsule
1237,Gundam Bael,28-07-3-01,197,3,,4,2,6,20,384,3177,384,1602,384,0,0,,"With Dual Sabers category equipped, Melee power boosted 30%",,,Haro Chip Capsule
1238,Gundam Bael,28-07-4-01,197,4,,4,2,6,13,796,384,384,1602,796,417,611,414,,,,Haro Chip Capsule
1239,Gundam Bael,28-07-5-01,197,5,,4,2,6,13,796,384,384,1602,796,611,417,415,,,,Haro Chip Capsule
1240,Bael Sword,28-07-6-01,197,6,,4,2,6,13,384,3997,0,0,0,417,213,,"With Technique attribute (self), EX Skill power boosted 30%",2,4,Haro Chip Capsule
1241,Crossbone Gundam X2,14-02-1-01,198,1,,4,1,10,20,384,384,3177,384,1181,0,0,,"Long-Shooter Job, Long Shot Attack raised 20%",,,Haro Chip Capsule
1242,Crossbone Gundam X2,14-02-2-01,198,2,,4,1,10,20,1602,384,384,796,1602,611,0,416,,,,Haro Chip Capsule
1243,Crossbone Gundam X2,14-02-3-01,198,3,,4,1,10,20,1181,796,384,384,1602,417,213,,"Beam ranged weapon, reload speed boosted 20%",,,Haro Chip Capsule
1244,Crossbone Gundam X2,14-02-4-01,198,4,,4,1,10,3,796,384,384,796,1602,417,611,417,,,,Haro Chip Capsule
1245,Crossbone Gundam X2,14-02-5-01,198,5,,4,1,10,3,796,384,384,796,1602,611,417,,"With Power attribute (self), EX Skill piercing boosted 28%",,,Haro Chip Capsule
1246,Shot Lancer [X2],14-02-6d-01,198,6,,4,1,10,13,1181,2380,0,0,0,611,417,418,,2,6,Haro Chip Capsule
1247,Beam Zanba [X2],14-02-6a-01,198,6,,4,1,10,20,1181,2380,0,0,0,611,417,,"While ""High Firepower"", Initial EX Skill charge boosted 20%",1,2,Haro Chip Capsule
1248,Zanbuster [X2],14-02-7a-01,198,7,,4,1,10,3,384,0,3997,0,0,417,213,,"With Power attribute (self), Sp. Shot CRIT rate boosted 30%",1,8,Haro Chip Capsule
1249,Buster Gun [X2],14-02-7a-02,198,7,,4,1,10,13,384,0,3997,0,0,417,213,,"Long-Shooter Job, EX Skill DMG taken reduced by 35",1,8,Haro Chip Capsule
1250,ABC Cloak [X2],14-02-8-01,198,8,,4,1,10,13,796,0,0,796,2380,1028,0,,"With Power attribute (self), Enemy Shooting power reduced 30%",,,Haro Chip Capsule
1251,Ryusei-Go [Graze Custom II],28-09-1-01,199,1,,3,2,3,7,558,291,1700,558,558,126,126,419,,,,Weathered Coins (Event)
1252,Ryusei-Go [Graze Custom II],28-09-2-01,199,2,,3,2,3,7,1142,291,291,889,889,213,213,,"With Technique attribute (self), Shooting Power boosted 25%",,,Weathered Coins (Event)
1253,Ryusei-Go [Graze Custom II],28-09-3-01,199,3,,3,2,3,7,558,1700,291,889,889,0,0,,12% chance of attacks penetrating super armor,,,Weathered Coins (Event)
1254,Ryusei-Go [Graze Custom II],28-09-4-01,199,4,,3,2,3,24,558,291,291,889,889,349,375,,"When Armor is 70% or less, EX Skill CD reduced 15%",,,Weathered Coins (Event)
1255,Ryusei-Go [Graze Custom II],28-09-5-01,199,5,,3,2,3,24,558,291,291,889,889,375,349,,"When attacking with Physical, Mid Shot Attack raised 14%",,,Weathered Coins (Event)
1256,Battle Axe [Ryusei-Go],28-09-6b-01,199,6,,3,2,3,24,558,2298,0,0,0,302,302,420,,2,1,Weathered Coins (Event)
1257,120mm Rifle [Ryusei-Go],28-09-7c-01,199,7,,3,2,3,7,558,0,2298,0,0,302,302,,"Physical ranged weapon, reload speed boosted 15%",2,9,Weathered Coins (Event)
1258,Moon Gundam,49-01-1-01,200,1,,4,2,13,20,797,384,2785,384,384,418,213,,"With Technique attribute (self), Enemy Shooting Power reduced 30%",,,[2020] April Step-Up Capsule & [No. 018] Bonus Coins
1259,Moon Gundam,49-01-2-01,200,2,,4,2,13,20,1605,797,797,797,797,611,0,,"Out-Fighter Job, Buff EX Skill Time up 22%",,,[2020] April Step-Up Capsule & [No. 018] Bonus Coins
1260,Moon Gundam,49-01-3-01,200,3,,4,2,13,20,797,2785,1181,384,384,0,0,421,,,,[2020] April Step-Up Capsule & [No. 018] Bonus Coins
1261,Moon Gundam,49-01-4-01,200,4,,4,2,13,1,797,797,384,797,797,418,611,,"When Armor < 70%, EX SKill CD reduced 20%",,,[2020] April Step-Up Capsule & [No. 018] Bonus Coins
1262,Moon Gundam,49-01-5-01,200,5,,4,2,13,1,797,797,384,797,797,611,418,422,,,,[2020] April Step-Up Capsule & [No. 018] Bonus Coins
1263,Beam Tomahawk [Moon],49-01-6b-01,200,6,,4,2,13,1,384,3582,0,0,0,611,418,,"With Technique attribute (self), Enemy Melee Power reduced 30%",1,1,[2020] April Step-Up Capsule & [No. 018] Bonus Coins
1264,Beam Rifle [Moon],49-01-7a-01,200,7,,4,2,13,20,384,0,3582,0,0,418,213,,"When Armor < 70%, EX Skill Power boosted 30%",1,8,[2020] April Step-Up Capsule & [No. 018] Bonus Coins
1265,Command Gundam,42-03-1-01,201,1,,3,2,13,8,559,294,1999,559,294,0,129,,"While ""Long-Range"", Long Shot Attack raised 14%",,,G-ARMS Coins (Event)
1266,Command Gundam,42-03-2-01,201,2,,3,2,13,8,893,294,294,1146,559,0,432,423,,,,G-ARMS Coins (Event)
1267,Command Gundam,42-03-3-01,201,3,,3,2,13,26,559,1438,294,893,559,0,0,,"With Technique attribute (self), Shot Guidance boosted 14%",,,G-ARMS Coins (Event)
1268,Command Gundam,42-03-4-01,201,4,,3,2,13,10,559,294,559,893,294,303,432,,"Long-Shooter Job, Enemy Melee Power reduced 25%",,,G-ARMS Coins (Event)
1269,Command Gundam,42-03-5-01,201,5,,3,2,13,26,559,294,294,1146,294,303,432,424,,,,G-ARMS Coins (Event)
1270,Command Knife,42-03-6a-01,201,6,,3,2,13,26,559,1438,0,559,0,129,432,425,,2,2,G-ARMS Coins (Event)
1271,Grenade Launcher w/ Laser Machine Gun,42-03-7c-01,201,7,,3,2,13,10,294,0,2598,559,0,129,303,426,,1,9,G-ARMS Coins (Event)
1272,Heavy Autocannon,42-03-7-01,201,7,,3,2,13,26,294,0,2598,559,0,129,303,,"Against a large enemy, Shooting DMG Output boosted 20",2,11,G-ARMS Coins (Event)
1273,Gundam Double X,19-04-1-01,202,1,,4,3,1,10,1237,379,3312,0,379,464,208,,"While ""High Firepower"", EX Skill power boosted 30%",,,Gundam Battle Festival Gundam Double X Capsule
1274,Gundam Double X,19-04-2-01,202,2,,4,3,1,10,1734,789,1098,965,965,673,0,427,,,,Gundam Battle Festival Gundam Double X Capsule
1275,Gundam Double X,19-04-3-01,202,3,,4,3,1,6,965,2837,1423,553,553,0,0,,"With Speed attribute (self), Melee power boosted 30%",,,Gundam Battle Festival Gundam Double X Capsule
1276,Gundam Double X,19-04-4-01,202,4,,4,3,1,13,965,789,720,965,965,464,673,142,,,,Gundam Battle Festival Gundam Double X Capsule
1277,Gundam Double X,19-04-5-01,202,5,,4,3,1,13,965,789,720,965,965,673,464,428,,,,Gundam Battle Festival Gundam Double X Capsule
1278,Hyper Beam Sword,19-04-6c-01,202,6,,4,3,1,6,553,3690,0,0,0,673,464,,"With Speed attribute (self), Job Gauge increase boosted 17%",1,5,Gundam Battle Festival Gundam Double X Capsule
1279,Beam Javelin [DX],19-04-6d-01,202,6,,4,3,1,13,553,3690,0,0,0,673,464,,"While ""Gundam Type"", Initial EX Skill charge boosted 20%",1,6,Gundam Battle Festival Gundam Double X Capsule
1280,G-Hammer [DX],19-04-6-01,202,6,,4,3,1,10,553,3690,0,0,0,673,464,,"When Armor is 60% or more, Strong Melee CRIT rate boosted 30%",2,7,Gundam Battle Festival Gundam Double X Capsule
1281,DX Buster Rifle,19-04-7a-01,202,7,,4,3,1,10,720,0,3690,0,0,464,284,,"When attacking with Beam, Shooting DMG output boosted by 35",1,8,Gundam Battle Festival Gundam Double X Capsule
1282,Defense Plate,19-04-8-01,202,8,,4,3,1,13,965,965,553,965,965,1082,0,,"With Speed attribute (self), Enemy Shooting power reduced 30%",,,Gundam Battle Festival Gundam Double X Capsule
1283,00 Raiser,25-13-1-01,203,1,,4,2,6,1,1363,972,1363,1363,555,0,680,,"With Technique attribute (self), Enemy Shooting power reduced 30%",,,Gundam Battle Festival 00 Raiser Capsule
1284,00 Raiser,25-13-2-01,203,2,,4,2,6,1,1745,972,972,2146,0,0,471,,"In-Fighter Job, EX Skill power boosted 30%",,,Gundam Battle Festival 00 Raiser Capsule
1285,00 Raiser,25-13-3-01,203,3,,4,2,6,10,0,2855,555,1363,555,286,471,,"With Technique attribute (self), Melee CRIT rate boosted 30%",,,Gundam Battle Festival 00 Raiser Capsule
1286,00 Raiser,25-13-4-01,203,4,,4,2,6,13,972,972,555,1363,972,286,680,289,,,,Gundam Battle Festival 00 Raiser Capsule
1287,00 Raiser,25-13-5-01,203,5,,4,2,6,13,1363,471,555,1363,972,471,680,429,,,,Gundam Battle Festival 00 Raiser Capsule
1288,GN Sword II,25-13-6-01,203,6,,4,2,6,10,1363,3713,0,0,0,286,680,,"In-Fighter Job, Job Gauge increase boosted 17%",2,4,Gundam Battle Festival 00 Raiser Capsule
1289,GN Sword III,25-13-6a-01,203,6,,4,2,6,13,1363,3713,0,0,0,286,680,430,,2,2,Gundam Battle Festival 00 Raiser Capsule
1290,GN Sword III Rifle Mode,25-13-7a-01,203,7,,4,2,6,10,555,154,3331,972,0,286,471,,"While ""High Firepower"", Initial EX Skill charge boosted 20%",1,8,Gundam Battle Festival 00 Raiser Capsule
1291,Abyss Gundam,22-06-1-01,204,1,,3,2,4,12,559,294,1999,559,294,129,0,,"With Lance category equipped, Mid Shot Attack raised 14%",,,Deep Coins (Event)
1292,Abyss Gundam,22-06-2-01,204,2,,3,2,4,12,893,294,294,1146,559,432,0,431,,,,Deep Coins (Event)
1293,Abyss Gundam,22-06-3-01,204,3,,3,2,4,12,559,1438,294,893,559,0,0,432,,,,Deep Coins (Event)
1294,Abyss Gundam,22-06-4-01,204,4,,3,2,4,7,559,294,559,893,294,432,303,,"With Technique attribute (self), Projectile speed boosted 14%",,,Deep Coins (Event)
1295,Abyss Gundam,22-06-5-01,204,5,,3,2,4,7,559,294,294,1146,294,432,303,433,,,,Deep Coins (Event)
1296,Beam Lance [Abyss],22-06-6d-01,204,6,,3,2,4,12,559,1438,0,559,0,432,129,,"While ""Transformer"", Initial EX Skill charge boosted 12%",1,6,Deep Coins (Event)
1297,Gundam Artemis [Satellite Cannon],99-01-5-01,205,5,,2,1,1,10,796,384,796,796,1181,611,417,434,,,,Friend Point Capsule & Capital Shop (Added 2020-04-22)
1298,Graze [Ground/Standard],28-10-1-01,206,1,,1,2,2,24,287,137,797,287,287,0,138,,"With Technique attribute (self), Shooting power boosted 18%",,,Friend Point Capsule & Capital Shop
1299,Graze [Ground/Standard],28-10-2-01,206,2,,1,2,2,24,509,137,137,372,372,0,190,,"With Axe category equipped, Strong Melee power boosted 18%",,,Friend Point Capsule & Capital Shop
1300,Graze [Ground/Standard],28-10-3-01,206,3,,1,2,2,25,287,797,137,372,372,0,0,,"When attacking with Physical, Melee power boosted 18%",,,Friend Point Capsule & Capital Shop
1301,Graze [Ground/Standard],28-10-4-01,206,4,,1,2,2,25,287,137,137,372,372,138,190,,"While ""Mass P."", EX Skill piercing boosted 16%",,,Friend Point Capsule & Capital Shop
1302,Battle Axe [Graze],28-10-6b-01,206,6,,1,2,2,6,287,1011,0,0,0,54,190,435,,2,1,Friend Point Capsule & Capital Shop
1303,Rifle [Long Barrel/Graze],28-10-7b-01,206,7,,1,2,2,25,287,0,1011,0,0,54,190,,"When CPWR is under 200000, EX Skill power boosted 25%",2,10,Friend Point Capsule & Capital Shop
1304,Rifle [Short Barrel/Graze],28-10-7c-01,206,7,,1,2,2,24,287,0,1011,0,0,54,190,,"When Phy. RES is under 4000, Enemy Shooting power reduced 25%",2,9,Friend Point Capsule & Capital Shop
9993,Gundam Sandrock,17-05-1-01,999,1,,3,3,11,21,570,187,570,570,364,139,139,,"While ""Defender"", EX Skill Piercing Boosted 6%",,,Japanese-exclusive promotional code redemption
9994,Gundam Sandrock,17-05-1-01,999,2,,3,3,11,21,942,187,187,364,364,139,139,998,,,,Japanese-exclusive promotional code redemption
9995,Gundam Sandrock,17-05-1-01,999,3,,3,3,11,21,364,570,187,570,570,29,29,,"When Armor > 70%, Enemy Sp. Shot Power reduced 2%",,,Japanese-exclusive promotional code redemption
9996,Gundam Sandrock,17-05-1-01,999,4,,3,3,11,13,570,187,187,757,187,201,201,,"With Machine Gun Category equipped, Enemy Strong Melee Power Reduced 2%",,,Japanese-exclusive promotional code redemption
9997,Gundam Sandrock,17-05-1-01,999,5,,3,3,11,13,570,187,187,570,364,201,201,999,,,,Japanese-exclusive promotional code redemption
